id,timestamp,hostname,interface,interface_type,bundle_id,bundle_mode,modified_by_id
25355,2021-05-21 04:58:44.245157,SPC00E67CIBE001,TenGigE0/1/0/0,,40,active,1
25356,2021-05-21 04:58:44.245206,SPC00E67CIBE001,TenGigE0/1/0/1,,36,active,1
25357,2021-05-21 04:58:44.245233,SPC00E67CIBE001,TenGigE0/1/0/2,,37,active,1
25358,2021-05-21 04:58:44.245256,SPC00E67CIBE001,TenGigE0/1/0/8,,46,active,1
25359,2021-05-21 04:58:44.245278,SPC00E67CIBE001,TenGigE0/1/0/9,,102,active,1
25360,2021-05-21 04:58:44.245301,SPC00E67CIBE001,TenGigE0/1/0/10,,102,active,1
25361,2021-05-21 04:58:44.245322,SPC00E67CIBE001,TenGigE0/1/0/11,,44,active,1
25362,2021-05-21 04:58:44.245344,SPC00E67CIBE001,TenGigE0/1/0/27,,36,active,1
25363,2021-05-21 04:58:44.245365,SPC00E67CIBE001,TenGigE0/1/0/35,,44,active,1
25364,2021-05-21 04:58:44.245387,SPC00E67CIBE001,HundredGigE0/0/0/0,,31,active,1
25365,2021-05-21 04:58:44.245408,SPC00E67CIBE001,HundredGigE0/0/0/1,,10,active,1
25366,2021-05-21 04:58:44.245429,SPC00E67CIBE001,HundredGigE0/0/0/2,,42,active,1
25367,2021-05-21 04:58:44.245449,SPC00E67CIBE001,HundredGigE0/0/0/3,,33,active,1
25368,2021-05-21 04:58:44.245470,SPC00E67CIBE001,HundredGigE0/0/0/7,,40000,active,1
25369,2021-05-21 04:58:44.245490,SPC00E67CIBE001,HundredGigE0/0/0/11,,32,active,1
25370,2021-05-21 04:58:44.245511,SPC00E67CIBE001,HundredGigE0/0/0/12,,30000,active,1
25371,2021-05-21 04:58:44.245532,SPC00E67CIBE001,HundredGigE0/0/0/13,,30005,active,1
25372,2021-05-21 04:58:44.245552,SPC00E67CIBE001,HundredGigE0/0/0/17,,31,active,1
25373,2021-05-21 04:58:44.245573,SPC00E67CIBE001,HundredGigE0/7/0/0,,32,active,1
25374,2021-05-21 04:58:44.245595,SPC00E67CIBE001,HundredGigE0/7/0/1,,43,active,1
25375,2021-05-21 04:58:44.245616,SPC00E67CIBE001,HundredGigE0/7/0/2,,34,active,1
25376,2021-05-21 04:58:44.245637,SPC00E67CIBE001,HundredGigE0/7/0/11,,31,active,1
25377,2021-05-21 04:58:44.245658,SPC00E67CIBE001,HundredGigE0/7/0/17,,32,active,1
25378,2021-05-21 04:58:44.449388,LCN04117CIRO001,HundredGigE0/0/0/0,,36,active,1
25379,2021-05-21 04:58:44.449466,LCN04117CIRO001,HundredGigE0/0/0/1,,37,active,1
25380,2021-05-21 04:58:44.449512,LCN04117CIRO001,HundredGigE0/0/0/2,,31,active,1
25381,2021-05-21 04:58:44.449554,LCN04117CIRO001,HundredGigE0/0/0/4,,44,active,1
25382,2021-05-21 04:58:44.449595,LCN04117CIRO001,HundredGigE0/7/0/0,,36,active,1
25383,2021-05-21 04:58:44.449635,LCN04117CIRO001,HundredGigE0/7/0/1,,37,active,1
25384,2021-05-21 04:58:44.449673,LCN04117CIRO001,HundredGigE0/7/0/2,,32,active,1
25385,2021-05-21 04:58:44.449712,LCN04117CIRO001,HundredGigE0/7/0/4,,34,active,1
25386,2021-05-21 04:58:45.907892,CMN05702CICN001,HundredGigE0/2/0/0,,101,active,1
25387,2021-05-21 04:58:45.907940,CMN05702CICN001,HundredGigE0/2/0/35,,10,active,1
25388,2021-05-21 04:58:45.907968,CMN05702CICN001,HundredGigE0/3/2/0,,102,active,1
25389,2021-05-21 04:58:46.060665,SPC00E67CIBP001,HundredGigE0/0/0/0,,31,active,1
25390,2021-05-21 04:58:46.060725,SPC00E67CIBP001,HundredGigE0/0/0/1,,35,active,1
25391,2021-05-21 04:58:46.060760,SPC00E67CIBP001,HundredGigE0/0/0/2,,39,active,1
25392,2021-05-21 04:58:46.060800,SPC00E67CIBP001,HundredGigE0/0/0/3,,43,active,1
25393,2021-05-21 04:58:46.060831,SPC00E67CIBP001,HundredGigE0/0/0/4,,47,active,1
25394,2021-05-21 04:58:46.060862,SPC00E67CIBP001,HundredGigE0/0/0/5,,36,active,1
25395,2021-05-21 04:58:46.060893,SPC00E67CIBP001,HundredGigE0/0/0/6,,35,active,1
25396,2021-05-21 04:58:46.060927,SPC00E67CIBP001,HundredGigE0/0/0/32,,45,active,1
25397,2021-05-21 04:58:46.060967,SPC00E67CIBP001,HundredGigE0/0/0/33,,41,active,1
25398,2021-05-21 04:58:46.060993,SPC00E67CIBP001,HundredGigE0/0/0/34,,37,active,1
25399,2021-05-21 04:58:46.061022,SPC00E67CIBP001,HundredGigE0/0/0/35,,32,active,1
25400,2021-05-21 04:58:46.061047,SPC00E67CIBP001,HundredGigE0/1/0/0,,33,active,1
25401,2021-05-21 04:58:46.061072,SPC00E67CIBP001,HundredGigE0/1/0/1,,36,active,1
25402,2021-05-21 04:58:46.061097,SPC00E67CIBP001,HundredGigE0/1/0/2,,39,active,1
25403,2021-05-21 04:58:46.061121,SPC00E67CIBP001,HundredGigE0/1/0/3,,44,active,1
25404,2021-05-21 04:58:46.061146,SPC00E67CIBP001,HundredGigE0/1/0/5,,35,active,1
25405,2021-05-21 04:58:46.061170,SPC00E67CIBP001,HundredGigE0/1/0/6,,36,active,1
25406,2021-05-21 04:58:46.061195,SPC00E67CIBP001,HundredGigE0/1/0/32,,46,active,1
25407,2021-05-21 04:58:46.061228,SPC00E67CIBP001,HundredGigE0/1/0/33,,42,active,1
25408,2021-05-21 04:58:46.061254,SPC00E67CIBP001,HundredGigE0/1/0/34,,37,active,1
25409,2021-05-21 04:58:46.061279,SPC00E67CIBP001,HundredGigE0/1/0/35,,34,active,1
25410,2021-05-21 04:58:46.220839,SILPXSILCICN001,HundredGigE0/2/0/0,,101,active,1
25411,2021-05-21 04:58:46.220949,SILPXSILCICN001,HundredGigE0/2/0/35,,10,active,1
25412,2021-05-21 04:58:46.221014,SILPXSILCICN001,HundredGigE0/3/2/0,,12,active,1
25413,2021-05-21 04:58:46.221072,SILPXSILCICN001,HundredGigE0/3/2/2,,11,active,1
25414,2021-05-21 04:58:46.396163,TNWS0056CICN002,HundredGigE0/2/0/0,,101,active,1
25415,2021-05-21 04:58:46.396211,TNWS0056CICN002,HundredGigE0/2/0/35,,10,active,1
25416,2021-05-21 04:58:46.396238,TNWS0056CICN002,HundredGigE0/3/2/0,,102,active,1
25417,2021-05-21 04:58:46.573936,MLLN0037CICU001,TenGigE0/0/1/0,,10001,active,1
25418,2021-05-21 04:58:46.573988,MLLN0037CICU001,TenGigE0/0/1/2,,10006,active,1
25419,2021-05-21 04:58:46.574017,MLLN0037CICU001,TenGigE0/1/1/0,,10001,active,1
25420,2021-05-21 04:58:46.574044,MLLN0037CICU001,TenGigE0/1/1/2,,10006,active,1
25421,2021-05-21 04:58:46.574069,MLLN0037CICU001,TenGigE0/2/1/1,,1001,on,1
25422,2021-05-21 04:58:46.574094,MLLN0037CICU001,TenGigE0/3/1/1,,1001,on,1
25423,2021-05-21 04:58:46.574118,MLLN0037CICU001,HundredGigE0/0/2/0,,251,active,1
25424,2021-05-21 04:58:46.574143,MLLN0037CICU001,HundredGigE0/1/2/0,,252,active,1
25425,2021-05-21 04:58:47.020241,PRQ06653CIBP002,HundredGigE0/0/0/0,,32,active,1
25426,2021-05-21 04:58:47.020349,PRQ06653CIBP002,HundredGigE0/0/0/1,,35,active,1
25427,2021-05-21 04:58:47.020411,PRQ06653CIBP002,HundredGigE0/0/0/34,,37,active,1
25428,2021-05-21 04:58:47.020489,PRQ06653CIBP002,HundredGigE0/0/0/35,,33,active,1
25429,2021-05-21 04:58:47.020528,PRQ06653CIBP002,HundredGigE0/1/0/0,,31,active,1
25430,2021-05-21 04:58:47.020566,PRQ06653CIBP002,HundredGigE0/1/0/1,,36,active,1
25431,2021-05-21 04:58:47.020604,PRQ06653CIBP002,HundredGigE0/1/0/34,,38,active,1
25432,2021-05-21 04:58:47.020641,PRQ06653CIBP002,HundredGigE0/1/0/35,,34,active,1
25433,2021-05-21 04:58:47.207901,SFU05156CICU001,TenGigE0/0/1/1,,1002,on,1
25434,2021-05-21 04:58:47.208011,SFU05156CICU001,TenGigE0/0/1/2,,10010,active,1
25435,2021-05-21 04:58:47.208073,SFU05156CICU001,TenGigE0/0/1/4,,10002,active,1
25436,2021-05-21 04:58:47.208129,SFU05156CICU001,TenGigE0/1/1/1,,1002,on,1
25437,2021-05-21 04:58:47.208183,SFU05156CICU001,TenGigE0/1/1/3,,10010,active,1
25438,2021-05-21 04:58:47.208237,SFU05156CICU001,TenGigE0/1/1/5,,10002,active,1
25439,2021-05-21 04:58:47.208293,SFU05156CICU001,TenGigE0/3/1/11,,1001,on,1
25440,2021-05-21 04:58:47.208371,SFU05156CICU001,TenGigE0/3/2/0,,1001,on,1
25441,2021-05-21 04:58:47.208410,SFU05156CICU001,HundredGigE0/0/2/0,,251,active,1
25442,2021-05-21 04:58:47.208449,SFU05156CICU001,HundredGigE0/1/2/0,,252,active,1
25443,2021-05-21 04:58:47.368451,IDGPXIDGCICN002,HundredGigE0/2/0/0,,11,active,1
25444,2021-05-21 04:58:47.368556,IDGPXIDGCICN002,HundredGigE0/2/0/35,,10,active,1
25445,2021-05-21 04:58:47.368622,IDGPXIDGCICN002,HundredGigE0/3/2/0,,101,active,1
25446,2021-05-21 04:58:47.368679,IDGPXIDGCICN002,HundredGigE0/3/2/3,,500,active,1
25447,2021-05-21 04:58:47.542296,SFUN3814CIBE002,TenGigE0/1/0/0,,33,active,1
25448,2021-05-21 04:58:47.542347,SFUN3814CIBE002,TenGigE0/1/0/1,,36,active,1
25449,2021-05-21 04:58:47.542375,SFUN3814CIBE002,TenGigE0/1/0/2,,37,active,1
25450,2021-05-21 04:58:47.542401,SFUN3814CIBE002,TenGigE0/1/0/3,,34,active,1
25451,2021-05-21 04:58:47.542427,SFUN3814CIBE002,TenGigE0/1/0/4,,38,active,1
25452,2021-05-21 04:58:47.542451,SFUN3814CIBE002,TenGigE0/1/0/5,,60001,active,1
25453,2021-05-21 04:58:47.542475,SFUN3814CIBE002,TenGigE0/1/0/6,,60001,active,1
25454,2021-05-21 04:58:47.542499,SFUN3814CIBE002,TenGigE0/1/0/26,,20011,active,1
25455,2021-05-21 04:58:47.542523,SFUN3814CIBE002,TenGigE0/1/0/31,,20003,active,1
25456,2021-05-21 04:58:47.542546,SFUN3814CIBE002,TenGigE0/1/0/46,,60000,active,1
25457,2021-05-21 04:58:47.542570,SFUN3814CIBE002,TenGigE0/1/0/47,,60000,active,1
25458,2021-05-21 04:58:47.542593,SFUN3814CIBE002,TenGigE0/6/0/14,,20011,active,1
25459,2021-05-21 04:58:47.542617,SFUN3814CIBE002,HundredGigE0/0/0/0,,31,active,1
25460,2021-05-21 04:58:47.542640,SFUN3814CIBE002,HundredGigE0/0/0/1,,10,active,1
25461,2021-05-21 04:58:47.542663,SFUN3814CIBE002,HundredGigE0/0/0/2,,251,active,1
25462,2021-05-21 04:58:47.542686,SFUN3814CIBE002,HundredGigE0/0/0/3,,35,active,1
25463,2021-05-21 04:58:47.542710,SFUN3814CIBE002,HundredGigE0/0/0/4,,39,active,1
25464,2021-05-21 04:58:47.542733,SFUN3814CIBE002,HundredGigE0/0/0/6,,30004,active,1
25465,2021-05-21 04:58:47.542757,SFUN3814CIBE002,HundredGigE0/0/0/7,,40000,active,1
25466,2021-05-21 04:58:47.542781,SFUN3814CIBE002,HundredGigE0/0/0/9,,20000,active,1
25467,2021-05-21 04:58:47.542804,SFUN3814CIBE002,HundredGigE0/0/0/10,,20000,active,1
25468,2021-05-21 04:58:47.542827,SFUN3814CIBE002,HundredGigE0/0/0/12,,31,active,1
25469,2021-05-21 04:58:47.542851,SFUN3814CIBE002,HundredGigE0/0/0/17,,700,active,1
25470,2021-05-21 04:58:47.542874,SFUN3814CIBE002,HundredGigE0/0/0/28,,30002,active,1
25471,2021-05-21 04:58:47.542897,SFUN3814CIBE002,HundredGigE0/7/0/0,,32,active,1
25472,2021-05-21 04:58:47.542921,SFUN3814CIBE002,HundredGigE0/7/0/1,,40,active,1
25473,2021-05-21 04:58:47.542944,SFUN3814CIBE002,HundredGigE0/7/0/7,,20002,active,1
25474,2021-05-21 04:58:47.542967,SFUN3814CIBE002,HundredGigE0/7/0/10,,32,active,1
25475,2021-05-21 04:58:47.810182,TUGN8519CIBE002,TenGigE0/1/0/8,,60002,active,1
25476,2021-05-21 04:58:47.810291,TUGN8519CIBE002,TenGigE0/1/0/9,,60002,active,1
25477,2021-05-21 04:58:47.810355,TUGN8519CIBE002,HundredGigE0/0/0/0,,31,active,1
25478,2021-05-21 04:58:47.810412,TUGN8519CIBE002,HundredGigE0/0/0/1,,10,active,1
25479,2021-05-21 04:58:47.810465,TUGN8519CIBE002,HundredGigE0/0/0/2,,251,active,1
25480,2021-05-21 04:58:47.810518,TUGN8519CIBE002,HundredGigE0/7/0/0,,32,active,1
25481,2021-05-21 04:58:47.992419,TMSPXTMSCICN002,HundredGigE0/2/0/0,,101,active,1
25482,2021-05-21 04:58:47.992529,TMSPXTMSCICN002,HundredGigE0/2/0/35,,10,active,1
25483,2021-05-21 04:58:47.992592,TMSPXTMSCICN002,HundredGigE0/3/2/0,,11,active,1
25484,2021-05-21 04:58:48.208595,SFPN3827CIBE0001,TenGigE0/1/0/0,,35,active,1
25485,2021-05-21 04:58:48.208649,SFPN3827CIBE0001,TenGigE0/1/0/16,,801,active,1
25486,2021-05-21 04:58:48.208678,SFPN3827CIBE0001,TenGigE0/1/0/17,,800,active,1
25487,2021-05-21 04:58:48.208704,SFPN3827CIBE0001,TenGigE0/1/0/20,,60002,active,1
25488,2021-05-21 04:58:48.208729,SFPN3827CIBE0001,TenGigE0/1/0/21,,60002,active,1
25489,2021-05-21 04:58:48.208752,SFPN3827CIBE0001,TenGigE0/1/0/22,,802,active,1
25490,2021-05-21 04:58:48.208775,SFPN3827CIBE0001,TenGigE0/6/0/1,,803,active,1
25491,2021-05-21 04:58:48.208798,SFPN3827CIBE0001,HundredGigE0/0/0/0,,31,active,1
25492,2021-05-21 04:58:48.208821,SFPN3827CIBE0001,HundredGigE0/0/0/1,,10,active,1
25493,2021-05-21 04:58:48.208843,SFPN3827CIBE0001,HundredGigE0/0/0/3,,33,active,1
25494,2021-05-21 04:58:48.208866,SFPN3827CIBE0001,HundredGigE0/0/0/12,,101,active,1
25495,2021-05-21 04:58:48.208889,SFPN3827CIBE0001,HundredGigE0/0/0/14,,702,active,1
25496,2021-05-21 04:58:48.208912,SFPN3827CIBE0001,HundredGigE0/0/0/18,,701,active,1
25497,2021-05-21 04:58:48.208934,SFPN3827CIBE0001,HundredGigE0/0/0/19,,700,active,1
25498,2021-05-21 04:58:48.208957,SFPN3827CIBE0001,HundredGigE0/7/0/0,,32,active,1
25499,2021-05-21 04:58:48.208979,SFPN3827CIBE0001,HundredGigE0/7/0/2,,34,active,1
25500,2021-05-21 04:58:48.209002,SFPN3827CIBE0001,HundredGigE0/7/0/12,,102,active,1
25501,2021-05-21 04:58:48.209024,SFPN3827CIBE0001,HundredGigE0/7/0/14,,703,active,1
25502,2021-05-21 04:58:48.209047,SFPN3827CIBE0001,HundredGigE0/7/0/18,,701,active,1
25503,2021-05-21 04:58:48.320093,MLLN3874CIBE002,HundredGigE0/0/0/0,,31,active,1
25504,2021-05-21 04:58:48.320169,MLLN3874CIBE002,HundredGigE0/0/0/1,,10,active,1
25505,2021-05-21 04:58:48.320216,MLLN3874CIBE002,HundredGigE0/0/0/2,,101,active,1
25506,2021-05-21 04:58:48.320257,MLLN3874CIBE002,HundredGigE0/0/0/4,,253,active,1
25507,2021-05-21 04:58:48.320297,MLLN3874CIBE002,HundredGigE0/0/0/12,,251,active,1
25508,2021-05-21 04:58:48.320336,MLLN3874CIBE002,HundredGigE0/7/0/0,,32,active,1
25509,2021-05-21 04:58:48.320374,MLLN3874CIBE002,HundredGigE0/7/0/1,,102,active,1
25510,2021-05-21 04:58:48.320413,MLLN3874CIBE002,HundredGigE0/7/0/12,,252,active,1
25511,2021-05-21 04:58:48.603891,SFUN3814CIBP002,HundredGigE0/0/0/0,,31,active,1
25512,2021-05-21 04:58:48.604013,SFUN3814CIBP002,HundredGigE0/0/0/1,,35,active,1
25513,2021-05-21 04:58:48.604093,SFUN3814CIBP002,HundredGigE0/0/0/2,,39,active,1
25514,2021-05-21 04:58:48.604159,SFUN3814CIBP002,HundredGigE0/0/0/3,,43,active,1
25515,2021-05-21 04:58:48.604200,SFUN3814CIBP002,HundredGigE0/0/0/4,,47,active,1
25516,2021-05-21 04:58:48.604241,SFUN3814CIBP002,HundredGigE0/0/0/5,,34,active,1
25517,2021-05-21 04:58:48.604281,SFUN3814CIBP002,HundredGigE0/0/0/31,,49,active,1
25518,2021-05-21 04:58:48.604320,SFUN3814CIBP002,HundredGigE0/0/0/32,,45,active,1
25519,2021-05-21 04:58:48.604359,SFUN3814CIBP002,HundredGigE0/0/0/33,,41,active,1
25520,2021-05-21 04:58:48.604396,SFUN3814CIBP002,HundredGigE0/0/0/34,,37,active,1
25521,2021-05-21 04:58:48.604435,SFUN3814CIBP002,HundredGigE0/0/0/35,,33,active,1
25522,2021-05-21 04:58:48.604473,SFUN3814CIBP002,HundredGigE0/1/0/0,,32,active,1
25523,2021-05-21 04:58:48.604511,SFUN3814CIBP002,HundredGigE0/1/0/1,,36,active,1
25524,2021-05-21 04:58:48.604549,SFUN3814CIBP002,HundredGigE0/1/0/2,,40,active,1
25525,2021-05-21 04:58:48.604587,SFUN3814CIBP002,HundredGigE0/1/0/3,,44,active,1
25526,2021-05-21 04:58:48.604625,SFUN3814CIBP002,HundredGigE0/1/0/4,,48,active,1
25527,2021-05-21 04:58:48.604662,SFUN3814CIBP002,HundredGigE0/1/0/10,,33,active,1
25528,2021-05-21 04:58:48.604700,SFUN3814CIBP002,HundredGigE0/1/0/31,,50,active,1
25529,2021-05-21 04:58:48.604738,SFUN3814CIBP002,HundredGigE0/1/0/32,,46,active,1
25530,2021-05-21 04:58:48.604775,SFUN3814CIBP002,HundredGigE0/1/0/33,,42,active,1
25531,2021-05-21 04:58:48.604813,SFUN3814CIBP002,HundredGigE0/1/0/34,,38,active,1
25532,2021-05-21 04:58:48.604850,SFUN3814CIBP002,HundredGigE0/1/0/35,,34,active,1
25533,2021-05-21 04:58:49.155861,MCT03903CICN002,HundredGigE0/2/0/0,,101,active,1
25534,2021-05-21 04:58:49.155915,MCT03903CICN002,HundredGigE0/2/0/3,,501,active,1
25535,2021-05-21 04:58:49.155944,MCT03903CICN002,HundredGigE0/2/0/35,,10,active,1
25536,2021-05-21 04:58:49.155970,MCT03903CICN002,HundredGigE0/3/2/0,,102,active,1
