id,timestamp,hostname,dest_host,sysname,mgmt_ip,platform,remote_port,local_port,version,capabilities,modified_by_id
6391,"2021-05-12 01:53:07.667059",MKTG3610CIBE001,MKTG3610CIRR003,MKTG3610CIRR003,10.205.193.182,"cisco IOS-XRv 9000",GigabitEthernet0/0/0/0,TenGigE0/1/0/0," 7.2.1","Router ",1
6392,"2021-05-12 01:53:07.667101",MKTG3610CIBE001,JUPCIBE001.pldt.com,JUPCIBE001.pldt.com,175.176.0.44,"cisco ASR9K Series",TenGigE0/1/1/3,TenGigE0/1/0/6,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6393,"2021-05-12 01:53:07.667141",MKTG3610CIBE001,MKTG3610CIVV029,MKTG3610CIVV029,10.205.193.158,"cisco IOS-XRv 9000",GigabitEthernet0/0/0/0,TenGigE0/1/0/16," 6.6.2","Router ",1
6394,"2021-05-12 01:53:07.667181",MKTG3610CIBE001,MKTG3610CIRR001,MKTG3610CIRR001,10.205.193.162,"cisco IOS-XRv 9000",GigabitEthernet0/0/0/0,TenGigE0/1/0/17," 6.6.2","Router ",1
6395,"2021-05-12 01:53:07.667221",MKTG3610CIBE001,MKTG3610CIRR002,MKTG3610CIRR002,10.205.193.166,"cisco IOS-XRv 9000",GigabitEthernet0/0/0/0,TenGigE0/1/0/18," 6.6.2","Router ",1
6396,"2021-05-12 01:53:07.667260",MKTG3610CIBE001,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/34,HundredGigE0/7/0/0," 6.6.25","Router ",1
6397,"2021-05-12 01:53:07.820369",BATS0002CICU001,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/7/0/7,HundredGigE0/0/2/0," 7.1.2","Router ",1
6398,"2021-05-12 01:53:07.820442",BATS0002CICU001,BATS0002CIBE002,BATS0002CIBE002,10.205.130.69,"cisco ASR9K",HundredGigE0/7/0/7,HundredGigE0/1/2/0," 7.1.2","Router ",1
6399,"2021-05-12 01:53:08.015775",CLAS3548CIBE001,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/0/0/35,HundredGigE0/0/0/0," 6.6.25","Router ",1
6400,"2021-05-12 01:53:08.015849",CLAS3548CIBE001,CLAS3548CIBE002,CLAS3548CIBE002,10.205.130.67,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6401,"2021-05-12 01:53:08.015895",CLAS3548CIBE001,SRO00Q34CICN001,SRO00Q34CICN001,10.205.132.104,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/0/0/13," 7.2.1","Router ",1
6402,"2021-05-12 01:53:08.015935",CLAS3548CIBE001,BNNS0801CICU001,BNNS0801CICU001,10.205.134.68,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/15," 7.2.1","Router ",1
6403,"2021-05-12 01:53:08.015981",CLAS3548CIBE001,CMN05702CICN001,CMN05702CICN001,10.205.132.66,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/0/0/28," 7.2.1","Router ",1
6404,"2021-05-12 01:53:08.016021",CLAS3548CIBE001,BNNPXLIICICU001,BNNPXLIICICU001,10.205.134.73,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/31," 6.6.25","Router ",1
6405,"2021-05-12 01:53:08.016063",CLAS3548CIBE001,CLACIBE001.pldt.com,CLACIBE001.pldt.com,175.176.0.35,"cisco ASR9K Series",TenGigE0/3/0/3,TenGigE0/1/0/3,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6406,"2021-05-12 01:53:08.016118",CLAS3548CIBE001,CLACIBE001.pldt.com,CLACIBE001.pldt.com,175.176.0.35,"cisco ASR9K Series",TenGigE0/4/0/3,TenGigE0/1/0/4,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6407,"2021-05-12 01:53:08.016158",CLAS3548CIBE001,CLAPXCLACINC201.tnt.pldt.com.ph,CLAPXCLACINC201.tnt.pldt.com.ph,10.205.145.10,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/45," 7.1.1","Router ",1
6408,"2021-05-12 01:53:08.016197",CLAS3548CIBE001,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/0/0/35,HundredGigE0/7/0/0," 6.6.25","Router ",1
6409,"2021-05-12 01:53:08.016236",CLAS3548CIBE001,CLA00633CICU001,CLA00633CICU001,10.205.134.69,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/7/0/7," 7.2.1","Router ",1
6410,"2021-05-12 01:53:08.016275",CLAS3548CIBE001,SRO00Q34CICN002,SRO00Q34CICN002,10.205.132.105,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/7/0/12," 7.2.1","Router ",1
6411,"2021-05-12 01:53:08.016313",CLAS3548CIBE001,LBSS0059CICU001,LBSS0059CICU001,10.205.134.72,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/7/0/13," 6.6.25","Router ",1
6412,"2021-05-12 01:53:08.016352",CLAS3548CIBE001,SROPXSROCICU001,SROPXSROCICU001,10.205.134.81,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/7/0/14," 7.2.1","Router ",1
6413,"2021-05-12 01:53:08.016390",CLAS3548CIBE001,CMN05702CICN002,CMN05702CICN002,10.205.132.67,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/7/0/15," 7.2.1","Router ",1
6414,"2021-05-12 01:53:08.297769",LAGN3816CIBE002,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/0/0/0," 6.6.25","Router ",1
6415,"2021-05-12 01:53:08.297875",LAGN3816CIBE002,LAGN3816CIBE001,LAGN3816CIBE001,10.205.130.40,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6416,"2021-05-12 01:53:08.297923",LAGN3816CIBE002,LAGN3816CILB005.tnt.pldt.com.ph,,10.230.158.106,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6417,"2021-05-12 01:53:08.297965",LAGN3816CIBE002,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/7/0/0," 6.6.25","Router ",1
6418,"2021-05-12 01:53:08.298004",LAGN3816CIBE002,LAGN0000CICU001,LAGN0000CICU001,10.205.134.42,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/7/0/1," 6.6.25","Router ",1
6419,"2021-05-12 01:53:08.622856",SUB00527CIBE001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/1/0/3,HundredGigE0/0/0/0," 6.6.25","Router ",1
6420,"2021-05-12 01:53:08.622931",SUB00527CIBE001,SUB00527CIBE002,SUB00527CIBE002,10.205.130.37,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6421,"2021-05-12 01:53:08.622977",SUB00527CIBE001,BLAPXBLACICU001,BLAPXBLACICU001,10.205.134.32,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/3," 7.2.1","Router ",1
6422,"2021-05-12 01:53:08.623018",SUB00527CIBE001,OLG00527CICNS01,OLG00527CICNS01,10.205.160.37,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/12," 7.2.1","Router ",1
6423,"2021-05-12 01:53:08.623056",SUB00527CIBE001,SUBPXSUBCINC203,SUBPXSUBCINC203,10.205.146.145,"cisco NCS-1001",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/44," 7.1.1","Router ",1
6424,"2021-05-12 01:53:08.623096",SUB00527CIBE001,OLGPVSUBCINC201.tnt.pldt.com.ph,OLGPVSUBCINC201.tnt.pldt.com.ph,10.205.145.26,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/45," 7.1.1","Router ",1
6425,"2021-05-12 01:53:08.623136",SUB00527CIBE001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/1/0/33,HundredGigE0/7/0/0," 6.6.25","Router ",1
6426,"2021-05-12 01:53:08.623174",SUB00527CIBE001,OLGPXOLGCICU001,OLGPXOLGCICU001,10.205.134.44,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/7/0/3," 6.6.25","Router ",1
6427,"2021-05-12 01:53:08.623213",SUB00527CIBE001,SUB00527CICU001,SUB00527CICU001,10.205.134.48,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/7/0/4," 7.2.1","Router ",1
6428,"2021-05-12 01:53:08.807358",BAT00B04CICN001,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/0/0/6,HundredGigE0/2/0/0," 7.1.2","Router ",1
6429,"2021-05-12 01:53:08.807432",BAT00B04CICN001,BAT00B04CICN002,BAT00B04CICN002,10.205.132.83,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6430,"2021-05-12 01:53:09.085703",LCN04117CIRO001,LCN04117CILB023.tnt.pldt.com.ph,,10.230.158.10,"cisco WS-C3650-24PS",GigabitEthernet1/0/23,MgmtEth0/RSP0/CPU0/0,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6431,"2021-05-12 01:53:09.085780",LCN04117CIRO001,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/0/0/32,HundredGigE0/0/0/0," 6.6.25","Router ",1
6432,"2021-05-12 01:53:09.085827",LCN04117CIRO001,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/0/0/32,HundredGigE0/0/0/1," 6.6.25","Router ",1
6433,"2021-05-12 01:53:09.085871",LCN04117CIRO001,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/1/0/32,HundredGigE0/7/0/0," 6.6.25","Router ",1
6434,"2021-05-12 01:53:09.085989",LCN04117CIRO001,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/1/0/32,HundredGigE0/7/0/1," 6.6.25","Router ",1
6435,"2021-05-12 01:53:09.249071",IMUS3559CICN001,NACS3561CICN001,NACS3561CICN001,10.205.132.92,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/2/0/0," 7.2.1","Router ",1
6436,"2021-05-12 01:53:09.249250",IMUS3559CICN001,IMUS3559CICN002,IMUS3559CICN002,10.205.132.91,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6437,"2021-05-12 01:53:09.249355",IMUS3559CICN001,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/0/0/4,HundredGigE0/3/2/0," 7.1.2","Router ",1
6438,"2021-05-12 01:53:09.249437",IMUS3559CICN001,IMUPXIMUCINC301.tnt.pldt.com.ph,IMUPXIMUCINC301.tnt.pldt.com.ph,10.205.145.106,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/3/0/8," 7.1.1","Router ",1
6439,"2021-05-12 01:53:09.410368",CKLN8004CIBE001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/4,HundredGigE0/0/0/0," 6.6.25","Router ",1
6440,"2021-05-12 01:53:09.410441",CKLN8004CIBE001,CKLN8004CIBE002,CKLN8004CIBE002,10.205.130.35,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6441,"2021-05-12 01:53:09.410487",CKLN8004CIBE001,CKL00Y84CICU001,CKL00Y84CICU001,10.205.134.36,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/2," 7.2.1","Router ",1
6442,"2021-05-12 01:53:09.410529",CKLN8004CIBE001,MCTN0438CICUS01,MCTN0438CICUS01,10.205.160.17,"cisco NCS-5500",TenGigE0/0/0/0,TenGigE0/1/0/0," 7.2.1","Router ",1
6443,"2021-05-12 01:53:09.410569",CKLN8004CIBE001,CLKCIBE001.pldt.com,CLKCIBE001.pldt.com,175.176.0.46,"cisco ASR9K Series",TenGigE0/0/0/7,TenGigE0/1/0/7,"Cisco IOS XR Software, Version 6.4.2[Default]","Router ",1
6444,"2021-05-12 01:53:09.410609",CKLN8004CIBE001,MCTN0438CICUS01,MCTN0438CICUS01,10.205.160.17,"cisco NCS-5500",TenGigE0/0/0/23,TenGigE0/1/0/36," 7.2.1","Router ",1
6445,"2021-05-12 01:53:09.410648",CKLN8004CIBE001,CLKCIBE001.pldt.com,CLKCIBE001.pldt.com,175.176.0.46,"cisco ASR9K Series",TenGigE0/2/0/3,TenGigE0/1/0/26,"Cisco IOS XR Software, Version 6.4.2[Default]","Router ",1
6446,"2021-05-12 01:53:09.410688",CKLN8004CIBE001,CKL3992CIRR003,CKL3992CIRR003,10.205.197.118,"cisco IOS-XRv 9000",GigabitEthernet0/0/0/0,TenGigE0/1/0/32," 7.2.1","Router ",1
6447,"2021-05-12 01:53:09.410726",CKLN8004CIBE001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/33,HundredGigE0/7/0/0," 6.6.25","Router ",1
6448,"2021-05-12 01:53:09.410765",CKLN8004CIBE001,MCT03922CICNS01,MCT03922CICNS01,10.205.160.33,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/7/0/5," 7.2.1","Router ",1
6449,"2021-05-12 01:53:09.591711",LIPS0014CICN001,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/2/0/0," 7.1.2","Router ",1
6450,"2021-05-12 01:53:09.591784",LIPS0014CICN001,LIPS1300CICU001,LIPS1300CICU001,10.205.134.75,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/2/0/3," 6.6.25","Router ",1
6451,"2021-05-12 01:53:09.591828",LIPS0014CICN001,LIPS0014CICN002,LIPS0014CICN002,10.205.132.77,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 6.6.25","Router ",1
6452,"2021-05-12 01:53:09.591869",LIPS0014CICN001,BATS0002CIBE002,BATS0002CIBE002,10.205.130.69,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/3/2/0," 7.1.2","Router ",1
6453,"2021-05-12 01:53:10.041206",NSBS0051CIBE002,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/1/0/34,HundredGigE0/0/0/0," 6.6.25","Router ",1
6454,"2021-05-12 01:53:10.041276",NSBS0051CIBE002,NSBS0051CIBE001,NSBS0051CIBE001,10.205.130.70,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6455,"2021-05-12 01:53:10.041320",NSBS0051CIBE002,LEM00Q29CICN001,LEM00Q29CICN001,10.205.132.102,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/0/0/2," 7.2.1","Router ",1
6456,"2021-05-12 01:53:10.041360",NSBS0051CIBE002,NSBS1366CICU001,NSBS1366CICU001,10.205.134.78,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/4," 6.6.25","Router ",1
6457,"2021-05-12 01:53:10.041398",NSBS0051CIBE002,SIL00609CICN001,SIL00609CICN001,10.205.160.127,"cisco NCS-5500",TenGigE0/0/0/6,TenGigE0/1/0/5," 7.2.1","Router ",1
6458,"2021-05-12 01:53:10.041442",NSBS0051CIBE002,SIL00609CICN001,SIL00609CICN001,10.205.160.127,"cisco NCS-5500",TenGigE0/1/0/6,TenGigE0/1/0/5," 7.2.1","Router ",1
6459,"2021-05-12 01:53:10.041482",NSBS0051CIBE002,NSBS0051CILB015.tnt.pldt.com.ph,,10.230.158.210,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6460,"2021-05-12 01:53:10.041520",NSBS0051CIBE002,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/1/0/34,HundredGigE0/7/0/0," 6.6.25","Router ",1
6461,"2021-05-12 01:53:10.041558",NSBS0051CIBE002,LEM00Q29CICN002,LEM00Q29CICN002,10.205.132.103,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/1," 7.2.1","Router ",1
6462,"2021-05-12 01:53:10.041595",NSBS0051CIBE002,NSBS0051CICNS01,NSBS0051CICNS01,10.205.160.1,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/7/0/3," 7.2.1","Router ",1
6463,"2021-05-12 01:53:10.199754",SUB00527CICU001,SUB00527CIBE001,SUB00527CIBE001,10.205.130.36,"cisco ASR9K",HundredGigE0/7/0/4,HundredGigE0/0/2/0," 7.1.2","Router ",1
6464,"2021-05-12 01:53:10.199830",SUB00527CICU001,SUB00527CIBE002,SUB00527CIBE002,10.205.130.37,"cisco ASR9K",HundredGigE0/7/0/4,HundredGigE0/1/2/0," 7.1.2","Router ",1
6465,"2021-05-12 01:53:10.379292",LPN00358CICU001,MTP00H22CIBE001,MTP00H22CIBE001,10.205.130.9,"cisco ASR9K",HundredGigE0/7/0/13,HundredGigE0/0/2/0," 7.1.2","Router ",1
6466,"2021-05-12 01:53:10.379365",LPN00358CICU001,MTP00H22CIBE002,MTP00H22CIBE002,10.205.130.10,"cisco ASR9K",HundredGigE0/7/0/13,HundredGigE0/1/2/0," 7.1.2","Router ",1
6467,"2021-05-12 01:53:10.538736",CMN05702CICN002,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/7/0/15,HundredGigE0/2/0/0," 7.1.2","Router ",1
6468,"2021-05-12 01:53:10.538809",CMN05702CICN002,CMN05702CICN001,CMN05702CICN001,10.205.132.66,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6469,"2021-05-12 01:53:10.974179",MKTG3610CIRO002,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/32,HundredGigE0/0/0/0," 6.6.25","Router ",1
6470,"2021-05-12 01:53:10.974251",MKTG3610CIRO002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/32,HundredGigE0/0/0/1," 6.6.25","Router ",1
6471,"2021-05-12 01:53:10.974295",MKTG3610CIRO002,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/1/0/33,HundredGigE0/7/0/0," 6.6.25","Router ",1
6472,"2021-05-12 01:53:10.974333",MKTG3610CIRO002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/1/0/33,HundredGigE0/7/0/1," 6.6.25","Router ",1
6473,"2021-05-12 01:53:11.174721",MLLN3874CIBE002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/31,HundredGigE0/0/0/0," 6.6.25","Router ",1
6474,"2021-05-12 01:53:11.174793",MLLN3874CIBE002,MLLN3874CIBE001,MLLN3874CIBE001,10.205.130.38,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6475,"2021-05-12 01:53:11.174838",MLLN3874CIBE002,MLLN0037CICU001,MLLN0037CICU001,10.205.134.43,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/4," 6.6.25","Router ",1
6476,"2021-05-12 01:53:11.174878",MLLN3874CIBE002,BCN00550CICU001,BCN00550CICU001,10.205.134.34,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/12," 7.2.1","Router ",1
6477,"2021-05-12 01:53:11.174915",MLLN3874CIBE002,MLLN3874CILB008.tnt.pldt.com.ph,,10.230.158.82,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6478,"2021-05-12 01:53:11.174953",MLLN3874CIBE002,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/0/0/3,HundredGigE0/7/0/0," 6.6.25","Router ",1
6479,"2021-05-12 01:53:11.174991",MLLN3874CIBE002,GGTPXGGTCICU001,GGTPXGGTCICU001,10.205.134.39,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/7/0/12," 6.6.25","Router ",1
6480,"2021-05-12 01:53:11.333495",KAWS0016CIBE001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/30,HundredGigE0/0/0/0," 6.6.25","Router ",1
6481,"2021-05-12 01:53:11.333564",KAWS0016CIBE001,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6482,"2021-05-12 01:53:11.333607",KAWS0016CIBE001,BCR00S33CICN001,BCR00S33CICN001,10.205.132.98,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/0/0/6," 7.2.1","Router ",1
6483,"2021-05-12 01:53:11.333646",KAWS0016CIBE001,KAWS0016CICU001,KAWS0016CICU001,10.205.134.67,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/7," 7.2.1","Router ",1
6484,"2021-05-12 01:53:11.333683",KAWS0016CIBE001,DASS0098CICNS01,DASS0098CICNS01,10.205.160.117,"cisco NCS-5500",HundredGigE0/1/1/0,HundredGigE0/0/0/15," 7.2.1","Router ",1
6485,"2021-05-12 01:53:11.333721",KAWS0016CIBE001,BCR00S33CICN003,BCR00S33CICN003,10.205.160.111,"cisco NCS-5500",HundredGigE0/1/1/0,HundredGigE0/0/0/19," 7.2.1","Router ",1
6486,"2021-05-12 01:53:11.333759",KAWS0016CIBE001,KAWS0016CICN001,KAWS0016CICN001,10.205.160.110,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/20," 7.2.1","Router ",1
6487,"2021-05-12 01:53:11.333795",KAWS0016CIBE001,KAWPXBNKCINC201.tnt.pldt.com.ph,KAWPXBNKCINC201.tnt.pldt.com.ph,10.205.146.18,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/45," 7.1.1","Router ",1
6488,"2021-05-12 01:53:11.333831",KAWS0016CIBE001,GTS00678CICUS01,GTS00678CICUS01,10.205.160.183,"cisco NCS-5500",TenGigE0/0/0/0,TenGigE0/6/0/12," 7.2.1","Router ",1
6489,"2021-05-12 01:53:11.333868",KAWS0016CIBE001,KAW00652CICUS01,KAW00652CICUS01,10.205.160.179,"cisco NCS-5500",TenGigE0/0/0/0,TenGigE0/6/0/16," 7.2.1","Router ",1
6490,"2021-05-12 01:53:11.333905",KAWS0016CIBE001,IMU00S35CICUS01,IMU00S35CICUS01,10.205.160.168,"cisco NCS-5500",TenGigE0/0/0/0,TenGigE0/6/0/17," 7.2.1","Router ",1
6491,"2021-05-12 01:53:11.333941",KAWS0016CIBE001,KAW00636CICUS01,KAW00636CICUS01,10.205.160.175,"cisco NCS-5500",TenGigE0/0/0/0,TenGigE0/6/0/19," 7.2.1","Router ",1
6492,"2021-05-12 01:53:11.333978",KAWS0016CIBE001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/4,HundredGigE0/7/0/0," 6.6.25","Router ",1
6493,"2021-05-12 01:53:11.334014",KAWS0016CIBE001,IDGPXIDGCICN002,IDGPXIDGCICN002,10.205.132.115,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/2," 7.2.1","Router ",1
6494,"2021-05-12 01:53:11.334051",KAWS0016CIBE001,IMUS3559CICN002,IMUS3559CICN002,10.205.132.91,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/7/0/3," 7.2.1","Router ",1
6495,"2021-05-12 01:53:11.334088",KAWS0016CIBE001,BCR00S33CICN002,BCR00S33CICN002,10.205.132.99,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/7/0/5," 7.2.1","Router ",1
6496,"2021-05-12 01:53:11.334124",KAWS0016CIBE001,RSCS0075CICU001,RSCS0075CICU001,10.205.134.79,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/7/0/8," 6.6.25","Router ",1
6497,"2021-05-12 01:53:11.334160",KAWS0016CIBE001,TMSPXTMSCICN001,TMSPXTMSCICN001,10.205.132.96,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/11," 7.2.1","Router ",1
6498,"2021-05-12 01:53:11.334197",KAWS0016CIBE001,TMS00656CICN001,TMS00656CICN001,10.205.160.121,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/7/0/14," 7.2.1","Router ",1
6499,"2021-05-12 01:53:11.334233",KAWS0016CIBE001,KAWS0016CICN002,KAWS0016CICN002,10.205.160.120,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/7/0/20," 7.2.1","Router ",1
6500,"2021-05-12 01:53:11.334270",KAWS0016CIBE001,SILPXSILCICN002,SILPXSILCICN002,10.205.132.95,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/7/0/30," 7.2.1","Router ",1
6501,"2021-05-12 01:53:11.481599",TUG00N31CICU001,TUGN8519CIBE001,TUGN8519CIBE001,10.205.130.58,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/0/2/0," 6.6.2","Router ",1
6502,"2021-05-12 01:53:11.481669",TUG00N31CICU001,TUGN8519CIBE002,TUGN8519CIBE002,10.205.130.59,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/1/2/0," 6.6.2","Router ",1
6503,"2021-05-12 01:53:11.750808",MTP00H22CIBE002,MTP00H22CIBE001,MTP00H22CIBE001,10.205.130.9,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6504,"2021-05-12 01:53:11.750878",MTP00H22CIBE002,MTPPXALACICU001,MTPPXALACICU001,10.205.134.1,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/2," 7.2.1","Router ",1
6505,"2021-05-12 01:53:11.750921",MTP00H22CIBE002,ALA00H22CICN001,ALA00H22CICN001,10.205.160.129,"cisco NCS-5500",HundredGigE0/1/1/0,HundredGigE0/0/0/5," 7.2.1","Router ",1
6506,"2021-05-12 01:53:11.750959",MTP00H22CIBE002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/0/0/12," 6.6.25","Router ",1
