timestamp_x,timestamp_x,HOSTNAME,SOURCE_INTERFACE_ID,SOURCE_BUNDLE_INTERFACE,SOURCE_ADDRESS,TARGET_HOSTNAME,TARGET_INTERFACE_ID,TARGET_BUNDLE_INTERFACE,TARGET_ADDRESS
2021-05-12 01:52:50.561161,2021-05-13 05:38:14.111368,MLLN3874CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.194.33/30,MKTG3610CIBP001,HundredGigE0/0/0/31,Bundle-Ether47,10.205.194.34/30
2021-05-12 01:52:50.561161,2021-05-13 05:38:14.111368,MLLN3874CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::130/127,MKTG3610CIBP001,HundredGigE0/0/0/31,Bundle-Ether47,2405:b800:1::131/127
2021-05-12 01:52:50.561253,2021-05-13 05:38:32.102402,MLLN3874CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.29/30,MLLN3874CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.30/30
2021-05-12 01:52:50.561253,2021-05-13 05:38:32.102402,MLLN3874CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2ae/127,MLLN3874CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2af/127
2021-05-12 01:52:50.561308,2021-05-13 05:38:29.975384,MLLN3874CIBE001,HundredGigE0/0/0/4,Bundle-Ether253,10.205.231.2/30,MLLN0037CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.231.1/30
2021-05-12 01:52:50.561308,2021-05-13 05:38:29.975384,MLLN3874CIBE001,HundredGigE0/0/0/4,Bundle-Ether253,2405:b800:1:2000::381/127,MLLN0037CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::380/127
2021-05-12 01:52:50.561357,2021-05-13 05:38:13.660657,MLLN3874CIBE001,HundredGigE0/0/0/12,Bundle-Ether251,10.205.230.194/30,BCN00550CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.230.193/30
2021-05-12 01:52:50.561357,2021-05-13 05:38:13.660657,MLLN3874CIBE001,HundredGigE0/0/0/12,Bundle-Ether251,2405:b800:1:2000::361/127,BCN00550CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::360/127
2021-05-12 01:52:50.561406,2021-05-13 05:38:04.725603,MLLN3874CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.37/30,SPC00E67CIBP002,HundredGigE0/0/0/3,Bundle-Ether43,10.205.194.38/30
2021-05-12 01:52:50.561406,2021-05-13 05:38:04.725603,MLLN3874CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::132/127,SPC00E67CIBP002,HundredGigE0/0/0/3,Bundle-Ether43,2405:b800:1::133/127
2021-05-12 01:52:50.561454,2021-05-13 05:38:10.211917,MLLN3874CIBE001,HundredGigE0/7/0/2,Bundle-Ether252,10.205.230.226/30,GGTPXGGTCICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.230.225/30
2021-05-12 01:52:50.561454,2021-05-13 05:38:10.211917,MLLN3874CIBE001,HundredGigE0/7/0/2,Bundle-Ether252,2405:b800:1:2000::371/127,GGTPXGGTCICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::370/127
2021-05-12 01:52:50.735108,2021-05-13 05:38:29.198419,PRQ06653CIBP001,HundredGigE0/0/0/0,Bundle-Ether32,10.205.192.18/30,SPC00E67CIBP001,HundredGigE0/0/0/35,Bundle-Ether32,10.205.192.17/30
2021-05-12 01:52:50.735108,2021-05-13 05:38:29.198419,PRQ06653CIBP001,HundredGigE0/0/0/0,Bundle-Ether32,2405:b800:1::9/127,SPC00E67CIBP001,HundredGigE0/0/0/35,Bundle-Ether32,2405:b800:1::8/127
2021-05-12 01:52:50.735275,2021-05-13 05:38:16.340037,PRQ06653CIBP001,HundredGigE0/0/0/1,Bundle-Ether35,10.205.192.254/30,PRQG0099CIBE002,HundredGigE0/7/0/12,Bundle-Ether32,10.205.192.253/30
2021-05-12 01:52:50.735275,2021-05-13 05:38:16.340037,PRQ06653CIBP001,HundredGigE0/0/0/1,Bundle-Ether35,2405:b800:1::9f/127,PRQG0099CIBE002,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::9e/127
2021-05-12 01:52:50.735355,2021-05-13 05:38:27.700847,PRQ06653CIBP001,HundredGigE0/0/0/34,Bundle-Ether37,10.205.193.30/30,PRQG0049CIBE002,HundredGigE0/7/0/12,Bundle-Ether32,10.205.193.29/30
2021-05-12 01:52:50.735355,2021-05-13 05:38:27.700847,PRQ06653CIBP001,HundredGigE0/0/0/34,Bundle-Ether37,2405:b800:1::af/127,PRQG0049CIBE002,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::ae/127
2021-05-12 01:52:50.735461,2021-05-13 05:38:05.838314,PRQ06653CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,10.205.192.226/30,PRQPXPRQCIBE001,HundredGigE0/0/0/12,Bundle-Ether31,10.205.192.225/30
2021-05-12 01:52:50.735461,2021-05-13 05:38:05.838314,PRQ06653CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,2405:b800:1::91/127,PRQPXPRQCIBE001,HundredGigE0/0/0/12,Bundle-Ether31,2405:b800:1::90/127
2021-05-12 01:52:50.735461,2021-05-13 05:38:05.838314,PRQ06653CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,2405:b800:1::91/127,PRQPXPRQCIBE001,HundredGigE0/0/0/12,Bundle-Ether31,2405:b800:1::a8/127
2021-05-12 01:52:50.735639,2021-05-13 05:38:14.111493,PRQ06653CIBP001,HundredGigE0/1/0/0,Bundle-Ether31,10.205.192.10/30,MKTG3610CIBP001,HundredGigE0/1/0/0,Bundle-Ether32,10.205.192.9/30
2021-05-12 01:52:50.735639,2021-05-13 05:38:14.111493,PRQ06653CIBP001,HundredGigE0/1/0/0,Bundle-Ether31,2405:b800:1::5/127,MKTG3610CIBP001,HundredGigE0/1/0/0,Bundle-Ether32,2405:b800:1::4/127
2021-05-12 01:52:50.735764,2021-05-13 05:38:11.162248,PRQ06653CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,10.205.193.14/30,MTP00H22CIBE002,HundredGigE0/7/0/12,Bundle-Ether32,10.205.193.13/30
2021-05-12 01:52:50.735764,2021-05-13 05:38:11.162248,PRQ06653CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,2405:b800:1::a7/127,MTP00H22CIBE002,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::a6/127
2021-05-12 01:52:50.735866,2021-05-13 05:38:25.052025,PRQ06653CIBP001,HundredGigE0/1/0/34,Bundle-Ether38,10.205.193.46/30,TAG00H21CIBE002,HundredGigE0/7/0/12,Bundle-Ether32,10.205.193.45/30
2021-05-12 01:52:50.735866,2021-05-13 05:38:25.052025,PRQ06653CIBP001,HundredGigE0/1/0/34,Bundle-Ether38,2405:b800:1::b7/127,TAG00H21CIBE002,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::b6/127
2021-05-12 01:52:50.894186,2021-05-13 05:38:14.111638,SFPN3827CIBE0001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.194.49/30,MKTG3610CIBP001,HundredGigE0/1/0/32,Bundle-Ether48,10.205.194.50/30
2021-05-12 01:52:50.894186,2021-05-13 05:38:14.111638,SFPN3827CIBE0001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::138/127,MKTG3610CIBP001,HundredGigE0/1/0/32,Bundle-Ether48,2405:b800:1::139/127
2021-05-12 01:52:50.894288,2021-05-13 05:38:08.492689,SFPN3827CIBE0001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.41/30,SFPN3827CIBE0002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.42/30
2021-05-12 01:52:50.894288,2021-05-13 05:38:08.492689,SFPN3827CIBE0001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2b4/127,SFPN3827CIBE0002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2b5/127
2021-05-12 01:52:50.894347,2021-05-13 05:38:08.021744,SFPN3827CIBE0001,HundredGigE0/0/0/12,Bundle-Ether101,10.205.224.2/30,MCT03903CICN001,HundredGigE0/2/0/0,Bundle-Ether101,10.205.224.1/30
2021-05-12 01:52:50.894347,2021-05-13 05:38:08.021744,SFPN3827CIBE0001,HundredGigE0/0/0/12,Bundle-Ether101,2405:b800:1:2000::1/127,MCT03903CICN001,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::/127
2021-05-12 01:52:50.894498,2021-05-13 05:38:04.726131,SFPN3827CIBE0001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.53/30,SPC00E67CIBP002,HundredGigE0/1/0/3,Bundle-Ether44,10.205.194.54/30
2021-05-12 01:52:50.894498,2021-05-13 05:38:04.726131,SFPN3827CIBE0001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::13a/127,SPC00E67CIBP002,HundredGigE0/1/0/3,Bundle-Ether44,2405:b800:1::13b/127
2021-05-12 01:52:50.894548,2021-05-13 05:38:32.668796,SFPN3827CIBE0001,HundredGigE0/7/0/12,Bundle-Ether102,10.205.224.10/30,MCT03903CICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.224.9/30
2021-05-12 01:52:50.894548,2021-05-13 05:38:32.668796,SFPN3827CIBE0001,HundredGigE0/7/0/12,Bundle-Ether102,2405:b800:1:2000::5/127,MCT03903CICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::4/127
2021-05-12 01:52:51.214744,2021-05-13 05:38:09.128653,IMUS3559CICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.226.217/30,KAWS0016CIBE001,HundredGigE0/7/0/3,Bundle-Ether106,10.205.226.218/30
2021-05-12 01:52:51.214744,2021-05-13 05:38:09.128653,IMUS3559CICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::16c/127,KAWS0016CIBE001,HundredGigE0/7/0/3,Bundle-Ether106,2405:b800:1:2000::16d/127
2021-05-12 01:52:51.214829,2021-05-13 05:38:21.334539,IMUS3559CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.214/30,IMUS3559CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.213/30
2021-05-12 01:52:51.214829,2021-05-13 05:38:21.334539,IMUS3559CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1eb/127,IMUS3559CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1ea/127
2021-05-12 01:52:51.214881,2021-05-13 05:38:17.281724,IMUS3559CICN002,HundredGigE0/3/2/0,Bundle-Ether11,10.205.226.234/30,NACS3561CICN002,HundredGigE0/2/0/0,Bundle-Ether11,10.205.226.233/30
2021-05-12 01:52:51.214881,2021-05-13 05:38:17.281724,IMUS3559CICN002,HundredGigE0/3/2/0,Bundle-Ether11,2405:b800:1:2000::175/127,NACS3561CICN002,HundredGigE0/2/0/0,Bundle-Ether11,2405:b800:1:2000::174/127
2021-05-12 01:52:51.514229,2021-05-13 05:38:06.141333,NSBS0051CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.197.225/30,LCN04117CIBP001,HundredGigE0/0/0/34,Bundle-Ether37,10.205.197.226/30
2021-05-12 01:52:51.514229,2021-05-13 05:38:06.141333,NSBS0051CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::310/127,LCN04117CIBP001,HundredGigE0/0/0/34,Bundle-Ether37,2405:b800:1::311/127
2021-05-12 01:52:51.514318,2021-05-13 05:38:25.525446,NSBS0051CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.198.77/30,NSBS0051CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.198.78/30
2021-05-12 01:52:51.514318,2021-05-13 05:38:25.525446,NSBS0051CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::346/127,NSBS0051CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::347/127
2021-05-12 01:52:51.514372,2021-05-13 05:38:15.050258,NSBS0051CIBE001,HundredGigE0/0/0/2,Bundle-Ether101,10.205.227.50/30,LEM00Q29CICN001,HundredGigE0/2/0/0,Bundle-Ether101,10.205.227.49/30
2021-05-12 01:52:51.514372,2021-05-13 05:38:15.050258,NSBS0051CIBE001,HundredGigE0/0/0/2,Bundle-Ether101,2405:b800:1:2000::199/127,LEM00Q29CICN001,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::198/127
2021-05-12 01:52:51.514420,2021-05-13 05:38:23.014100,NSBS0051CIBE001,HundredGigE0/0/0/4,Bundle-Ether251,10.205.233.22/30,NSBS1366CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.233.21/30
2021-05-12 01:52:51.514420,2021-05-13 05:38:23.014100,NSBS0051CIBE001,HundredGigE0/0/0/4,Bundle-Ether251,2405:b800:1:2000::48d/127,NSBS1366CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::48c/127
2021-05-12 01:52:51.514558,2021-05-13 05:38:26.129070,NSBS0051CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.197.229/30,LCN04117CIBP002,HundredGigE0/0/0/34,Bundle-Ether37,10.205.197.230/30
2021-05-12 01:52:51.514558,2021-05-13 05:38:26.129070,NSBS0051CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::312/127,LCN04117CIBP002,HundredGigE0/0/0/34,Bundle-Ether37,2405:b800:1::313/127
2021-05-12 01:52:51.514603,2021-05-13 05:38:23.477759,NSBS0051CIBE001,HundredGigE0/7/0/1,Bundle-Ether102,10.205.227.58/30,LEM00Q29CICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.227.57/30
2021-05-12 01:52:51.514603,2021-05-13 05:38:23.477759,NSBS0051CIBE001,HundredGigE0/7/0/1,Bundle-Ether102,2405:b800:1:2000::19d/127,LEM00Q29CICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::19c/127
2021-05-12 01:52:51.531441,2021-05-13 05:38:08.808394,TUGN8519CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.241/30,SFUN3814CIBP001,HundredGigE0/0/0/4,Bundle-Ether47,10.205.196.242/30
2021-05-12 01:52:51.531441,2021-05-13 05:38:08.808394,TUGN8519CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::298/127,SFUN3814CIBP001,HundredGigE0/0/0/4,Bundle-Ether47,2405:b800:1::299/127
2021-05-12 01:52:51.531532,2021-05-13 05:38:31.327606,TUGN8519CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.69/30,TUGN8519CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.70/30
2021-05-12 01:52:51.531532,2021-05-13 05:38:31.327606,TUGN8519CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2c2/127,TUGN8519CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2c3/127
2021-05-12 01:52:51.531585,2021-05-13 05:38:21.644659,TUGN8519CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,10.205.231.58/30,TUG00N31CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.231.57/30
2021-05-12 01:52:51.531585,2021-05-13 05:38:21.644659,TUGN8519CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::39d/127,TUG00N31CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::39c/127
2021-05-12 01:52:51.531632,2021-05-13 05:38:31.710732,TUGN8519CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.196.245/30,SFUN3814CIBP002,HundredGigE0/0/0/4,Bundle-Ether47,10.205.196.246/30
2021-05-12 01:52:51.531632,2021-05-13 05:38:31.710732,TUGN8519CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::29a/127,SFUN3814CIBP002,HundredGigE0/0/0/4,Bundle-Ether47,2405:b800:1::29b/127
2021-05-12 01:52:51.690047,2021-05-13 05:38:06.141491,BATS0002CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.197.217/30,LCN04117CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,10.205.197.218/30
2021-05-12 01:52:51.690047,2021-05-13 05:38:06.141491,BATS0002CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::30c/127,LCN04117CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,2405:b800:1::30d/127
2021-05-12 01:52:51.690181,2021-05-13 05:38:06.302558,BATS0002CIBE002,HundredGigE0/0/0/7,Bundle-Ether111,10.205.227.134/30,TNWS0056CICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.227.133/30
2021-05-12 01:52:51.690181,2021-05-13 05:38:06.302558,BATS0002CIBE002,HundredGigE0/0/0/7,Bundle-Ether111,2405:b800:1:2000::1c3/127,TNWS0056CICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::1c2/127
2021-05-12 01:52:51.690181,2021-05-13 05:38:06.302558,BATS0002CIBE002,HundredGigE0/0/0/7,Bundle-Ether111,2405:b800:1:2000::1c3/127,TNWS0056CICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::1c6/127
2021-05-12 01:52:51.690227,2021-05-13 05:38:14.447268,BATS0002CIBE002,HundredGigE0/0/0/12,Bundle-Ether103,10.205.226.102/30,LIPS0014CICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.226.101/30
2021-05-12 01:52:51.690227,2021-05-13 05:38:14.447268,BATS0002CIBE002,HundredGigE0/0/0/12,Bundle-Ether103,2405:b800:1:2000::133/127,LIPS0014CICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::132/127
2021-05-12 01:52:51.690272,2021-05-13 05:38:10.689953,BATS0002CIBE002,HundredGigE0/0/0/14,Bundle-Ether107,10.205.226.134/30,SJE00B06CICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.226.133/30
2021-05-12 01:52:51.690272,2021-05-13 05:38:10.689953,BATS0002CIBE002,HundredGigE0/0/0/14,Bundle-Ether107,2405:b800:1:2000::143/127,SJE00B06CICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::142/127
2021-05-12 01:52:51.690406,2021-05-13 05:38:26.129192,BATS0002CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.197.221/30,LCN04117CIBP002,HundredGigE0/1/0/1,Bundle-Ether36,10.205.197.222/30
2021-05-12 01:52:51.690406,2021-05-13 05:38:26.129192,BATS0002CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::30e/127,LCN04117CIBP002,HundredGigE0/1/0/1,Bundle-Ether36,2405:b800:1::30f/127
2021-05-12 01:52:51.690495,2021-05-13 05:38:12.243674,BATS0002CIBE002,HundredGigE0/7/0/5,Bundle-Ether110,10.205.226.158/30,BAT00B04CICN002,HundredGigE0/3/2/0,Bundle-Ether102,10.205.226.157/30
2021-05-12 01:52:51.690495,2021-05-13 05:38:12.243674,BATS0002CIBE002,HundredGigE0/7/0/5,Bundle-Ether110,2405:b800:1:2000::14f/127,BAT00B04CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::14e/127
2021-05-12 01:52:51.690540,2021-05-13 05:38:29.622980,BATS0002CIBE002,HundredGigE0/7/0/6,Bundle-Ether112,10.205.227.142/30,TNWS0056CICN002,HundredGigE0/3/2/0,Bundle-Ether102,10.205.227.141/30
2021-05-12 01:52:51.690540,2021-05-13 05:38:29.622980,BATS0002CIBE002,HundredGigE0/7/0/6,Bundle-Ether112,2405:b800:1:2000::1c7/127,TNWS0056CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::1c2/127
2021-05-12 01:52:51.690540,2021-05-13 05:38:29.622980,BATS0002CIBE002,HundredGigE0/7/0/6,Bundle-Ether112,2405:b800:1:2000::1c7/127,TNWS0056CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::1c6/127
2021-05-12 01:52:51.690585,2021-05-13 05:38:24.275445,BATS0002CIBE002,HundredGigE0/7/0/7,Bundle-Ether252,10.205.232.202/30,BATS0002CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.232.201/30
2021-05-12 01:52:51.690585,2021-05-13 05:38:24.275445,BATS0002CIBE002,HundredGigE0/7/0/7,Bundle-Ether252,2405:b800:1:2000::467/127,BATS0002CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::466/127
2021-05-12 01:52:51.690672,2021-05-13 05:38:20.853773,BATS0002CIBE002,HundredGigE0/7/0/12,Bundle-Ether104,10.205.226.110/30,LIPS0014CICN002,HundredGigE0/3/2/0,Bundle-Ether102,10.205.226.109/30
2021-05-12 01:52:51.690672,2021-05-13 05:38:20.853773,BATS0002CIBE002,HundredGigE0/7/0/12,Bundle-Ether104,2405:b800:1:2000::137/127,LIPS0014CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::136/127
2021-05-12 01:52:51.857643,2021-05-13 05:38:14.111468,SFUN3814CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.65/30,MKTG3610CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,10.205.192.66/30
2021-05-12 01:52:51.857643,2021-05-13 05:38:14.111468,SFUN3814CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::20/127,MKTG3610CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,2405:b800:1::21/127
2021-05-12 01:52:51.857724,2021-05-13 05:38:13.331545,SFUN3814CIBP001,HundredGigE0/0/0/1,Bundle-Ether35,10.205.196.146/30,LAGN3816CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.145/30
2021-05-12 01:52:51.857724,2021-05-13 05:38:13.331545,SFUN3814CIBP001,HundredGigE0/0/0/1,Bundle-Ether35,2405:b800:1::269/127,LAGN3816CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::268/127
2021-05-12 01:52:51.857775,2021-05-13 05:38:28.194307,SFUN3814CIBP001,HundredGigE0/0/0/3,Bundle-Ether43,10.205.196.210/30,CAB06118CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.209/30
2021-05-12 01:52:51.857775,2021-05-13 05:38:28.194307,SFUN3814CIBP001,HundredGigE0/0/0/3,Bundle-Ether43,2405:b800:1::289/127,CAB06118CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::288/127
2021-05-12 01:52:51.857821,2021-05-13 05:38:08.185814,SFUN3814CIBP001,HundredGigE0/0/0/4,Bundle-Ether47,10.205.196.242/30,TUGN8519CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.241/30
2021-05-12 01:52:51.857821,2021-05-13 05:38:08.185814,SFUN3814CIBP001,HundredGigE0/0/0/4,Bundle-Ether47,2405:b800:1::299/127,TUGN8519CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::298/127
2021-05-12 01:52:51.857866,2021-05-13 05:38:30.765305,SFUN3814CIBP001,HundredGigE0/0/0/5,Bundle-Ether34,10.205.196.138/30,SFUN3814CIBE002,HundredGigE0/0/0/12,Bundle-Ether31,10.205.196.137/30
2021-05-12 01:52:51.857866,2021-05-13 05:38:30.765305,SFUN3814CIBP001,HundredGigE0/0/0/5,Bundle-Ether34,2405:b800:1::265/127,SFUN3814CIBE002,HundredGigE0/0/0/12,Bundle-Ether31,2405:b800:1::264/127
2021-05-12 01:52:51.857911,2021-05-13 05:38:05.989941,SFUN3814CIBP001,HundredGigE0/0/0/31,Bundle-Ether49,10.205.197.2/30,BGO05352CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.197.1/30
2021-05-12 01:52:51.857911,2021-05-13 05:38:05.989941,SFUN3814CIBP001,HundredGigE0/0/0/31,Bundle-Ether49,2405:b800:1::2a1/127,BGO05352CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::2a0/127
2021-05-12 01:52:51.857955,2021-05-13 05:38:03.630238,SFUN3814CIBP001,HundredGigE0/0/0/32,Bundle-Ether45,10.205.196.226/30,VGN00C15CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.225/30
2021-05-12 01:52:51.857955,2021-05-13 05:38:03.630238,SFUN3814CIBP001,HundredGigE0/0/0/32,Bundle-Ether45,2405:b800:1::291/127,VGN00C15CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::290/127
2021-05-12 01:52:51.857999,2021-05-13 05:38:19.107084,SFUN3814CIBP001,HundredGigE0/0/0/33,Bundle-Ether41,10.205.196.194/30,DGPN3809CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.193/30
2021-05-12 01:52:51.857999,2021-05-13 05:38:19.107084,SFUN3814CIBP001,HundredGigE0/0/0/33,Bundle-Ether41,2405:b800:1::281/127,DGPN3809CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::280/127
2021-05-12 01:52:51.858043,2021-05-13 05:38:09.603659,SFUN3814CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,10.205.196.130/30,SFUN3814CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.129/30
2021-05-12 01:52:51.858043,2021-05-13 05:38:09.603659,SFUN3814CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,2405:b800:1::261/127,SFUN3814CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::260/127
2021-05-12 01:52:51.858088,2021-05-13 05:38:29.198456,SFUN3814CIBP001,HundredGigE0/1/0/0,Bundle-Ether32,10.205.192.73/30,SPC00E67CIBP001,HundredGigE0/1/0/0,Bundle-Ether33,10.205.192.74/30
2021-05-12 01:52:51.858088,2021-05-13 05:38:29.198456,SFUN3814CIBP001,HundredGigE0/1/0/0,Bundle-Ether32,2405:b800:1::24/127,SPC00E67CIBP001,HundredGigE0/1/0/0,Bundle-Ether33,2405:b800:1::25/127
2021-05-12 01:52:51.858133,2021-05-13 05:38:21.181663,SFUN3814CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,10.205.196.154/30,LAGN3816CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.153/30
2021-05-12 01:52:51.858133,2021-05-13 05:38:21.181663,SFUN3814CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,2405:b800:1::26d/127,LAGN3816CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::26c/127
2021-05-12 01:52:51.858177,2021-05-13 05:38:07.087507,SFUN3814CIBP001,HundredGigE0/1/0/3,Bundle-Ether44,10.205.196.218/30,CAB06118CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.217/30
2021-05-12 01:52:51.858177,2021-05-13 05:38:07.087507,SFUN3814CIBP001,HundredGigE0/1/0/3,Bundle-Ether44,2405:b800:1::28d/127,CAB06118CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::28c/127
2021-05-12 01:52:51.858221,2021-05-13 05:38:31.327563,SFUN3814CIBP001,HundredGigE0/1/0/4,Bundle-Ether48,10.205.196.250/30,TUGN8519CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.249/30
2021-05-12 01:52:51.858221,2021-05-13 05:38:31.327563,SFUN3814CIBP001,HundredGigE0/1/0/4,Bundle-Ether48,2405:b800:1::29d/127,TUGN8519CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::29c/127
